Parent URL,Type of Approach,Tool URL,Accuracy,German Parent URL,German Tool URL,Prediction
http://dbpedia.org/resource/Real-time_Transport_Protocol,TF-IDF,http://dbpedia.org/resource/Session_Initiation_Protocol,0.891443167,http://de.dbpedia.org/resource/Real-Time_Transport_Protocol,http://de.dbpedia.org/resource/Session_Initiation_Protocol,Tool
http://dbpedia.org/resource/Real-time_Transport_Protocol,TF-IDF,http://dbpedia.org/resource/XMPP,0.891443167,http://de.dbpedia.org/resource/Real-Time_Transport_Protocol,http://de.dbpedia.org/resource/Extensible_Messaging_and_Presence_Protocol,Tool
http://dbpedia.org/resource/Clientï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,TF-IDF,http://dbpedia.org/resource/Application_server,0.891443167,No German label found.,http://de.dbpedia.org/resource/Anwendungsserver,Tool
http://dbpedia.org/resource/Clientï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,TF-IDF,http://dbpedia.org/resource/Web_application,0.891443167,No German label found.,http://de.dbpedia.org/resource/Kategorie:Webanwendung,Tool
http://dbpedia.org/resource/Clientï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,TF-IDF,http://dbpedia.org/resource/Web_browser,0.891443167,No German label found.,http://de.dbpedia.org/resource/Kategorie:Webbrowser,Tool
http://dbpedia.org/resource/Clientï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,TF-IDF,http://dbpedia.org/resource/Operating_system,0.891443167,No German label found.,http://de.dbpedia.org/resource/Betriebssystem,Tool
http://dbpedia.org/resource/Wearable_computer,TF-IDF,http://dbpedia.org/resource/Network_File_System,0.891443167,http://de.dbpedia.org/resource/Wearable_Computing,http://de.dbpedia.org/resource/Network_File_System,Tool
http://dbpedia.org/resource/Wearable_computer,TF-IDF,http://dbpedia.org/resource/LiteOS,0.891443167,http://de.dbpedia.org/resource/Wearable_Computing,No German label found.,Tool
http://dbpedia.org/resource/Wearable_computer,TF-IDF,http://dbpedia.org/resource/Pebble_(watch),0.891443167,http://de.dbpedia.org/resource/Wearable_Computing,No resource URI found for German label 'http://dbpedia.org/resource/Pebble_(watch)',Tool
http://dbpedia.org/resource/Wearable_computer,TF-IDF,http://dbpedia.org/resource/Pebble_Time,0.891443167,http://de.dbpedia.org/resource/Wearable_Computing,No German label found.,Tool
http://dbpedia.org/resource/Wearable_computer,TF-IDF,http://dbpedia.org/resource/Sony_SmartWatch,0.891443167,http://de.dbpedia.org/resource/Wearable_Computing,No German label found.,Tool
http://dbpedia.org/resource/Wearable_computer,TF-IDF,http://dbpedia.org/resource/FreeRTOS,0.891443167,http://de.dbpedia.org/resource/Wearable_Computing,http://de.dbpedia.org/resource/FreeRTOS,Tool
http://dbpedia.org/resource/Wearable_computer,TF-IDF,http://dbpedia.org/resource/Google_Glass,0.891443167,http://de.dbpedia.org/resource/Wearable_Computing,http://de.dbpedia.org/resource/Google_Glass,Tool
http://dbpedia.org/resource/Wearable_computer,TF-IDF,http://dbpedia.org/resource/Android_(operating_system),0.891443167,http://de.dbpedia.org/resource/Wearable_Computing,http://de.dbpedia.org/resource/Android_(Betriebssystem),Tool
http://dbpedia.org/resource/Wearable_computer,TF-IDF,http://dbpedia.org/resource/Apple_Watch,0.891443167,http://de.dbpedia.org/resource/Wearable_Computing,http://de.dbpedia.org/resource/Apple_Watch,Tool
http://dbpedia.org/resource/Wearable_computer,TF-IDF,http://dbpedia.org/resource/Linux,0.891443167,http://de.dbpedia.org/resource/Wearable_Computing,http://de.dbpedia.org/resource/Kategorie:Linux,Tool
http://dbpedia.org/resource/Wearable_computer,TF-IDF,http://dbpedia.org/resource/Tizen,0.891443167,http://de.dbpedia.org/resource/Wearable_Computing,http://de.dbpedia.org/resource/Tizen,Tool
http://dbpedia.org/resource/Wearable_computer,TF-IDF,http://dbpedia.org/resource/WatchOS,0.891443167,http://de.dbpedia.org/resource/Wearable_Computing,http://de.dbpedia.org/resource/WatchOS,Tool
http://dbpedia.org/resource/Wearable_computer,TF-IDF,http://dbpedia.org/resource/Palm_OS,0.891443167,http://de.dbpedia.org/resource/Wearable_Computing,http://de.dbpedia.org/resource/Kategorie:Palm_OS,Tool
http://dbpedia.org/resource/Wearable_computer,TF-IDF,http://dbpedia.org/resource/IOS,0.891443167,http://de.dbpedia.org/resource/Wearable_Computing,No resource URI found for German label 'http://dbpedia.org/resource/IOS',Tool
http://dbpedia.org/resource/Wearable_computer,TF-IDF,http://dbpedia.org/resource/Metroid_Prime:_Trilogy,0.891443167,http://de.dbpedia.org/resource/Wearable_Computing,No German label found.,Tool
http://dbpedia.org/resource/Wearable_computer,TF-IDF,http://dbpedia.org/resource/Raspberry_Pi,0.891443167,http://de.dbpedia.org/resource/Wearable_Computing,http://de.dbpedia.org/resource/Raspberry_Pi,Tool
http://dbpedia.org/resource/Shared_memory,TF-IDF,http://dbpedia.org/resource/Debian,0.891443167,http://de.dbpedia.org/resource/Shared_Memory,http://de.dbpedia.org/resource/Debian,Tool
http://dbpedia.org/resource/Shared_memory,TF-IDF,http://dbpedia.org/resource/POSIX,0.891443167,http://de.dbpedia.org/resource/Shared_Memory,http://de.dbpedia.org/resource/Portable_Operating_System_Interface,Tool
http://dbpedia.org/resource/Shared_memory,TF-IDF,http://dbpedia.org/resource/Microsoft_Windows,0.891443167,http://de.dbpedia.org/resource/Shared_Memory,http://de.dbpedia.org/resource/Microsoft_Windows,Tool
http://dbpedia.org/resource/Shared_memory,TF-IDF,http://dbpedia.org/resource/Red_Hat_Linux,0.891443167,http://de.dbpedia.org/resource/Shared_Memory,http://de.dbpedia.org/resource/Red_Hat_Linux,Tool
http://dbpedia.org/resource/Web_engineering,TF-IDF,http://dbpedia.org/resource/Web_application,0.891443167,No German label found.,http://de.dbpedia.org/resource/Kategorie:Webanwendung,Tool
http://dbpedia.org/resource/Web_engineering,TF-IDF,http://dbpedia.org/resource/Semantic_Web,0.891443167,No German label found.,http://de.dbpedia.org/resource/Semantic_Web,Tool
http://dbpedia.org/resource/Social_engineering_(security),TF-IDF,http://dbpedia.org/resource/Social_media,0.891443167,http://de.dbpedia.org/resource/Social_Engineering_(Sicherheit),http://de.dbpedia.org/resource/Soziale_Medien,Tool
http://dbpedia.org/resource/Deep_packet_inspection,TF-IDF,http://dbpedia.org/resource/Viber,0.891443167,http://de.dbpedia.org/resource/Deep_Packet_Inspection,http://de.dbpedia.org/resource/Viber,Tool
http://dbpedia.org/resource/Deep_packet_inspection,TF-IDF,http://dbpedia.org/resource/Linux,0.891443167,http://de.dbpedia.org/resource/Deep_Packet_Inspection,http://de.dbpedia.org/resource/Kategorie:Linux,Tool
http://dbpedia.org/resource/Deep_packet_inspection,TF-IDF,http://dbpedia.org/resource/Signal_(software),0.891443167,http://de.dbpedia.org/resource/Deep_Packet_Inspection,No resource URI found for German label 'http://dbpedia.org/resource/Signal_(software)',Tool
http://dbpedia.org/resource/Deep_packet_inspection,TF-IDF,http://dbpedia.org/resource/Skype,0.891443167,http://de.dbpedia.org/resource/Deep_Packet_Inspection,http://de.dbpedia.org/resource/Skype,Tool
http://dbpedia.org/resource/Deep_packet_inspection,TF-IDF,http://dbpedia.org/resource/Tor_(anonymity_network),0.891443167,http://de.dbpedia.org/resource/Deep_Packet_Inspection,http://de.dbpedia.org/resource/Tor_(Netzwerk),Tool
http://dbpedia.org/resource/Deep_packet_inspection,TF-IDF,http://dbpedia.org/resource/WhatsApp,0.891443167,http://de.dbpedia.org/resource/Deep_Packet_Inspection,http://de.dbpedia.org/resource/WhatsApp,Tool
http://dbpedia.org/resource/Deep_packet_inspection,TF-IDF,http://dbpedia.org/resource/Wireshark,0.891443167,http://de.dbpedia.org/resource/Deep_Packet_Inspection,http://de.dbpedia.org/resource/Wireshark,Tool
http://dbpedia.org/resource/Deep_packet_inspection,TF-IDF,http://dbpedia.org/resource/FaceTime,0.891443167,http://de.dbpedia.org/resource/Deep_Packet_Inspection,http://de.dbpedia.org/resource/Facetime,Tool
http://dbpedia.org/resource/Deep_packet_inspection,TF-IDF,http://dbpedia.org/resource/Kazaa,0.891443167,http://de.dbpedia.org/resource/Deep_Packet_Inspection,http://de.dbpedia.org/resource/Kazaa,Tool
http://dbpedia.org/resource/Deep_packet_inspection,TF-IDF,http://dbpedia.org/resource/Messenger_(software),0.891443167,http://de.dbpedia.org/resource/Deep_Packet_Inspection,No German label found.,Tool
http://dbpedia.org/resource/Deep_packet_inspection,TF-IDF,http://dbpedia.org/resource/Open-source_software,0.891443167,http://de.dbpedia.org/resource/Deep_Packet_Inspection,No German label found.,Tool
http://dbpedia.org/resource/Deep_packet_inspection,TF-IDF,http://dbpedia.org/resource/OpenBSD,0.891443167,http://de.dbpedia.org/resource/Deep_Packet_Inspection,http://de.dbpedia.org/resource/Kategorie:OpenBSD,Tool
http://dbpedia.org/resource/Deep_packet_inspection,TF-IDF,http://dbpedia.org/resource/OpenVPN,0.891443167,http://de.dbpedia.org/resource/Deep_Packet_Inspection,http://de.dbpedia.org/resource/OpenVPN,Tool
http://dbpedia.org/resource/Deep_packet_inspection,TF-IDF,http://dbpedia.org/resource/Server_Name_Indication,0.891443167,http://de.dbpedia.org/resource/Deep_Packet_Inspection,http://de.dbpedia.org/resource/Server_Name_Indication,Tool
http://dbpedia.org/resource/Deep_packet_inspection,TF-IDF,http://dbpedia.org/resource/Sniffer_(protocol_analyzer),0.891443167,http://de.dbpedia.org/resource/Deep_Packet_Inspection,No German label found.,Tool
http://dbpedia.org/resource/DICOM,TF-IDF,http://dbpedia.org/resource/Hypertext_Transfer_Protocol,0.891443167,http://de.dbpedia.org/resource/Digital_Imaging_and_Communications_in_Medicine,http://de.dbpedia.org/resource/Hypertext_Transfer_Protocol,Tool
http://dbpedia.org/resource/DICOM,TF-IDF,http://dbpedia.org/resource/CinePaint,0.891443167,http://de.dbpedia.org/resource/Digital_Imaging_and_Communications_in_Medicine,http://de.dbpedia.org/resource/CinePaint,Tool
http://dbpedia.org/resource/DICOM,TF-IDF,http://dbpedia.org/resource/GIMP,0.891443167,http://de.dbpedia.org/resource/Digital_Imaging_and_Communications_in_Medicine,http://de.dbpedia.org/resource/GIMP,Tool
http://dbpedia.org/resource/DICOM,TF-IDF,http://dbpedia.org/resource/Ginkgo_CADx,0.891443167,http://de.dbpedia.org/resource/Digital_Imaging_and_Communications_in_Medicine,No German label found.,Tool
http://dbpedia.org/resource/DICOM,TF-IDF,http://dbpedia.org/resource/Studierfenster,0.891443167,http://de.dbpedia.org/resource/Digital_Imaging_and_Communications_in_Medicine,No German label found.,Tool
http://dbpedia.org/resource/DICOM,TF-IDF,http://dbpedia.org/resource/3DSlicer,0.891443167,http://de.dbpedia.org/resource/Digital_Imaging_and_Communications_in_Medicine,No German label found.,Tool
http://dbpedia.org/resource/DICOM,TF-IDF,http://dbpedia.org/resource/Amira_(software),0.891443167,http://de.dbpedia.org/resource/Digital_Imaging_and_Communications_in_Medicine,No German label found.,Tool
http://dbpedia.org/resource/DICOM,TF-IDF,http://dbpedia.org/resource/Noesis_(software),0.891443167,http://de.dbpedia.org/resource/Digital_Imaging_and_Communications_in_Medicine,No German label found.,Tool
http://dbpedia.org/resource/DICOM,TF-IDF,http://dbpedia.org/resource/Lempelï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï,0.891443167,http://de.dbpedia.org/resource/Digital_Imaging_and_Communications_in_Medicine,No German label found.,Tool
http://dbpedia.org/resource/DICOM,TF-IDF,http://dbpedia.org/resource/IrfanView,0.891443167,http://de.dbpedia.org/resource/Digital_Imaging_and_Communications_in_Medicine,http://de.dbpedia.org/resource/IrfanView,Tool
http://dbpedia.org/resource/DICOM,TF-IDF,http://dbpedia.org/resource/ImageJ,0.891443167,http://de.dbpedia.org/resource/Digital_Imaging_and_Communications_in_Medicine,http://de.dbpedia.org/resource/ImageJ,Tool
http://dbpedia.org/resource/DICOM,TF-IDF,http://dbpedia.org/resource/MicroDicom,0.891443167,http://de.dbpedia.org/resource/Digital_Imaging_and_Communications_in_Medicine,No German label found.,Tool
http://dbpedia.org/resource/DICOM,TF-IDF,http://dbpedia.org/resource/Microsoft_Windows,0.891443167,http://de.dbpedia.org/resource/Digital_Imaging_and_Communications_in_Medicine,http://de.dbpedia.org/resource/Microsoft_Windows,Tool
http://dbpedia.org/resource/DICOM,TF-IDF,http://dbpedia.org/resource/Orthanc_(software),0.891443167,http://de.dbpedia.org/resource/Digital_Imaging_and_Communications_in_Medicine,No German label found.,Tool
http://dbpedia.org/resource/DICOM,TF-IDF,http://dbpedia.org/resource/XnView,0.891443167,http://de.dbpedia.org/resource/Digital_Imaging_and_Communications_in_Medicine,http://de.dbpedia.org/resource/XnView,Tool
http://dbpedia.org/resource/Pareto_distribution,TF-IDF,http://dbpedia.org/resource/Steam_(service),0.891443167,http://de.dbpedia.org/resource/Pareto-Verteilung,http://de.dbpedia.org/resource/Steam,Tool
http://dbpedia.org/resource/Iris_recognition,TF-IDF,http://dbpedia.org/resource/Microsoft_Lumia,0.891443167,http://de.dbpedia.org/resource/Iris-Erkennung,http://de.dbpedia.org/resource/Microsoft_Lumia,Tool
http://dbpedia.org/resource/Iris_recognition,TF-IDF,http://dbpedia.org/resource/Microsoft_Lumia_950,0.891443167,http://de.dbpedia.org/resource/Iris-Erkennung,http://de.dbpedia.org/resource/Microsoft_Lumia_950,Tool
http://dbpedia.org/resource/Role-based_access_control,TF-IDF,http://dbpedia.org/resource/CakePHP,0.891443167,http://de.dbpedia.org/resource/Role_Based_Access_Control,http://de.dbpedia.org/resource/CakePHP,Tool
http://dbpedia.org/resource/Role-based_access_control,TF-IDF,http://dbpedia.org/resource/RSBAC,0.891443167,http://de.dbpedia.org/resource/Role_Based_Access_Control,No German label found.,Tool
http://dbpedia.org/resource/Role-based_access_control,TF-IDF,http://dbpedia.org/resource/Apache_Fortress,0.891443167,http://de.dbpedia.org/resource/Role_Based_Access_Control,No German label found.,Tool
http://dbpedia.org/resource/Humanoid_robot,TF-IDF,http://dbpedia.org/resource/Hydra_(chess),0.891443167,http://de.dbpedia.org/resource/Humanoider_Roboter,No resource URI found for German label 'http://dbpedia.org/resource/Hydra_(chess)',Tool
http://dbpedia.org/resource/Humanoid_robot,TF-IDF,http://dbpedia.org/resource/ICub,0.891443167,http://de.dbpedia.org/resource/Humanoider_Roboter,http://de.dbpedia.org/resource/ICub,Tool
http://dbpedia.org/resource/Software_design,TF-IDF,http://dbpedia.org/resource/TeX,0.891443167,http://de.dbpedia.org/resource/Softwaredesign,http://de.dbpedia.org/resource/Kategorie:TeX,Tool
http://dbpedia.org/resource/Software_design,TF-IDF,http://dbpedia.org/resource/Outline_of_software_engineering,0.891443167,http://de.dbpedia.org/resource/Softwaredesign,No German label found.,Tool
http://dbpedia.org/resource/SQL_injection,TF-IDF,http://dbpedia.org/resource/BitTorrent,0.891443167,http://de.dbpedia.org/resource/SQL-Injection,http://de.dbpedia.org/resource/Kategorie:BitTorrent,Tool
http://dbpedia.org/resource/SQL_injection,TF-IDF,http://dbpedia.org/resource/Google_Search,0.891443167,http://de.dbpedia.org/resource/SQL-Injection,http://de.dbpedia.org/resource/Kategorie:Google,Tool
http://dbpedia.org/resource/SQL_injection,TF-IDF,http://dbpedia.org/resource/MySQL,0.891443167,http://de.dbpedia.org/resource/SQL-Injection,http://de.dbpedia.org/resource/Kategorie:MySQL,Tool
http://dbpedia.org/resource/SQL_injection,TF-IDF,http://dbpedia.org/resource/Cross-site_scripting,0.891443167,http://de.dbpedia.org/resource/SQL-Injection,http://de.dbpedia.org/resource/Cross-Site-Scripting,Tool
http://dbpedia.org/resource/SQL_injection,TF-IDF,http://dbpedia.org/resource/W3af,0.891443167,http://de.dbpedia.org/resource/SQL-Injection,No German label found.,Tool
http://dbpedia.org/resource/SQL_injection,TF-IDF,http://dbpedia.org/resource/Pastebin,0.891443167,http://de.dbpedia.org/resource/SQL-Injection,http://de.dbpedia.org/resource/Pastebin,Tool
http://dbpedia.org/resource/SQL_injection,TF-IDF,http://dbpedia.org/resource/Hacknet,0.891443167,http://de.dbpedia.org/resource/SQL-Injection,No German label found.,Tool
http://dbpedia.org/resource/SQL_injection,TF-IDF,http://dbpedia.org/resource/Hibernate_(framework),0.891443167,http://de.dbpedia.org/resource/SQL-Injection,http://de.dbpedia.org/resource/Hibernate_(Framework),Tool
http://dbpedia.org/resource/SQL_injection,TF-IDF,http://dbpedia.org/resource/Internet_Information_Services,0.891443167,http://de.dbpedia.org/resource/SQL-Injection,http://de.dbpedia.org/resource/Microsoft_Internet_Information_Services,Tool
http://dbpedia.org/resource/SQL_injection,TF-IDF,http://dbpedia.org/resource/PostgreSQL,0.891443167,http://de.dbpedia.org/resource/SQL-Injection,http://de.dbpedia.org/resource/Kategorie:PostgreSQL,Tool
http://dbpedia.org/resource/SQL_injection,TF-IDF,http://dbpedia.org/resource/Metasploit_Project,0.891443167,http://de.dbpedia.org/resource/SQL-Injection,http://de.dbpedia.org/resource/Metasploit,Tool
http://dbpedia.org/resource/SQL_injection,TF-IDF,http://dbpedia.org/resource/Microsoft_SQL_Server,0.891443167,http://de.dbpedia.org/resource/SQL-Injection,http://de.dbpedia.org/resource/Microsoft_SQL_Server,Tool
http://dbpedia.org/resource/SQL_injection,TF-IDF,http://dbpedia.org/resource/Wurm_Online,0.891443167,http://de.dbpedia.org/resource/SQL-Injection,http://de.dbpedia.org/resource/Wurm_Online,Tool
http://dbpedia.org/resource/Type_system,TF-IDF,http://dbpedia.org/resource/Clean_(programming_language),0.891443167,http://de.dbpedia.org/resource/Typisierung_(Informatik),http://de.dbpedia.org/resource/Clean_(Programmiersprache),Tool
http://dbpedia.org/resource/Type_system,TF-IDF,http://dbpedia.org/resource/Lint_(software),0.891443167,http://de.dbpedia.org/resource/Typisierung_(Informatik),http://de.dbpedia.org/resource/Lint_(Programmierwerkzeug),Tool
http://dbpedia.org/resource/Type_system,TF-IDF,http://dbpedia.org/resource/Singularity_(operating_system),0.891443167,http://de.dbpedia.org/resource/Typisierung_(Informatik),No resource URI found for German label 'http://dbpedia.org/resource/Singularity_(operating_system)',Tool
http://dbpedia.org/resource/Type_system,TF-IDF,http://dbpedia.org/resource/Cython,0.891443167,http://de.dbpedia.org/resource/Typisierung_(Informatik),http://de.dbpedia.org/resource/Cython,Tool
http://dbpedia.org/resource/Type_system,TF-IDF,http://dbpedia.org/resource/F_Sharp_(programming_language),0.891443167,http://de.dbpedia.org/resource/Typisierung_(Informatik),http://de.dbpedia.org/resource/F-Sharp,Tool
http://dbpedia.org/resource/Type_system,TF-IDF,http://dbpedia.org/resource/OCaml,0.891443167,http://de.dbpedia.org/resource/Typisierung_(Informatik),http://de.dbpedia.org/resource/Objective_CAML,Tool
http://dbpedia.org/resource/Type_system,TF-IDF,http://dbpedia.org/resource/Racket_(programming_language),0.891443167,http://de.dbpedia.org/resource/Typisierung_(Informatik),http://de.dbpedia.org/resource/Racket_(Programmiersprache),Tool
http://dbpedia.org/resource/Type_safety,TF-IDF,http://dbpedia.org/resource/Java_virtual_machine,0.891443167,http://de.dbpedia.org/resource/Typsicherheit,http://de.dbpedia.org/resource/Java_Virtual_Machine,Tool
http://dbpedia.org/resource/Mobile_commerce,TF-IDF,http://dbpedia.org/resource/Vipps,0.891443167,http://de.dbpedia.org/resource/Mobile_Commerce,No German label found.,Tool
http://dbpedia.org/resource/Mobile_commerce,TF-IDF,http://dbpedia.org/resource/Google_Pay_(payment_method),0.891443167,http://de.dbpedia.org/resource/Mobile_Commerce,No resource URI found for German label 'http://dbpedia.org/resource/Google_Pay_(payment_method)',Tool
http://dbpedia.org/resource/Mobile_commerce,TF-IDF,http://dbpedia.org/resource/Google_Wallet,0.891443167,http://de.dbpedia.org/resource/Mobile_Commerce,http://de.dbpedia.org/resource/Google_Wallet,Tool
http://dbpedia.org/resource/Mobile_commerce,TF-IDF,http://dbpedia.org/resource/Apple_Pay,0.891443167,http://de.dbpedia.org/resource/Mobile_Commerce,http://de.dbpedia.org/resource/Apple_Pay,Tool
http://dbpedia.org/resource/Mobile_commerce,TF-IDF,http://dbpedia.org/resource/Social_media,0.891443167,http://de.dbpedia.org/resource/Mobile_Commerce,http://de.dbpedia.org/resource/Soziale_Medien,Tool
http://dbpedia.org/resource/XML_schema,TF-IDF,http://dbpedia.org/resource/.NET_Framework,0.891443167,http://de.dbpedia.org/resource/Schemasprache_(XML),No resource URI found for German label 'http://dbpedia.org/resource/.NET_Framework',Tool
http://dbpedia.org/resource/XML_schema,TF-IDF,http://dbpedia.org/resource/Apache_Xerces,0.891443167,http://de.dbpedia.org/resource/Schemasprache_(XML),http://de.dbpedia.org/resource/Xerces,Tool
http://dbpedia.org/resource/Intelligent_agent,TF-IDF,http://dbpedia.org/resource/JACK_Intelligent_Agents,0.891443167,No German label found.,No German label found.,Tool
http://dbpedia.org/resource/Intelligent_agent,TF-IDF,http://dbpedia.org/resource/Semantic_Web,0.891443167,No German label found.,http://de.dbpedia.org/resource/Semantic_Web,Tool
http://dbpedia.org/resource/E-research,TF-IDF,http://dbpedia.org/resource/Berkeley_Open_Infrastructure_for_Network_Computing,0.891443167,No German label found.,http://de.dbpedia.org/resource/Berkeley_Open_Infrastructure_for_Network_Computing,Tool
http://dbpedia.org/resource/COBIT,TF-IDF,http://dbpedia.org/resource/Business_Information_Services_Library,0.891443167,http://de.dbpedia.org/resource/COBIT,No German label found.,Tool
http://dbpedia.org/resource/Infinity,TF-IDF,http://dbpedia.org/resource/LaTeX,0.891443167,http://de.dbpedia.org/resource/Unendlichkeit,http://de.dbpedia.org/resource/LaTeX,Tool
http://dbpedia.org/resource/Software_bug,TF-IDF,http://dbpedia.org/resource/Debian,0.891443167,http://de.dbpedia.org/resource/Kategorie:Programmfehler,http://de.dbpedia.org/resource/Debian,Tool
http://dbpedia.org/resource/Software_bug,TF-IDF,http://dbpedia.org/resource/MediaWiki,0.891443167,http://de.dbpedia.org/resource/Kategorie:Programmfehler,http://de.dbpedia.org/resource/MediaWiki,Tool
http://dbpedia.org/resource/Software_bug,TF-IDF,http://dbpedia.org/resource/Issue_tracking_system,0.891443167,http://de.dbpedia.org/resource/Kategorie:Programmfehler,http://de.dbpedia.org/resource/Issue-Tracking-System,Tool
http://dbpedia.org/resource/Software_bug,TF-IDF,http://dbpedia.org/resource/Baffle_Ball,0.891443167,http://de.dbpedia.org/resource/Kategorie:Programmfehler,No German label found.,Tool
http://dbpedia.org/resource/Software_bug,TF-IDF,http://dbpedia.org/resource/Travis_CI,0.891443167,http://de.dbpedia.org/resource/Kategorie:Programmfehler,No resource URI found for German label 'http://dbpedia.org/resource/Travis_CI',Tool
http://dbpedia.org/resource/Software_bug,TF-IDF,http://dbpedia.org/resource/Bug_tracking_system,0.891443167,http://de.dbpedia.org/resource/Kategorie:Programmfehler,http://de.dbpedia.org/resource/Kategorie:Bugtracker,Tool
http://dbpedia.org/resource/Software_bug,TF-IDF,http://dbpedia.org/resource/Open-source_software,0.891443167,http://de.dbpedia.org/resource/Kategorie:Programmfehler,No German label found.,Tool
http://dbpedia.org/resource/Software_bug,TF-IDF,http://dbpedia.org/resource/Operating_system,0.891443167,http://de.dbpedia.org/resource/Kategorie:Programmfehler,http://de.dbpedia.org/resource/Betriebssystem,Tool
http://dbpedia.org/resource/Software_bug,TF-IDF,http://dbpedia.org/resource/Therac-25,0.891443167,http://de.dbpedia.org/resource/Kategorie:Programmfehler,http://de.dbpedia.org/resource/Therac-25,Tool
http://dbpedia.org/resource/Haptic_technology,TF-IDF,http://dbpedia.org/resource/Arcade_game,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/Haptic_technology',No German label found.,Tool
http://dbpedia.org/resource/Haptic_technology,TF-IDF,http://dbpedia.org/resource/Apple_Watch,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/Haptic_technology',http://de.dbpedia.org/resource/Apple_Watch,Tool
http://dbpedia.org/resource/Haptic_technology,TF-IDF,http://dbpedia.org/resource/MacBook_Pro,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/Haptic_technology',http://de.dbpedia.org/resource/MacBook_Pro,Tool
http://dbpedia.org/resource/Haptic_technology,TF-IDF,http://dbpedia.org/resource/SuperTuxKart,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/Haptic_technology',http://de.dbpedia.org/resource/SuperTuxKart,Tool
http://dbpedia.org/resource/Haptic_technology,TF-IDF,http://dbpedia.org/resource/TX-1,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/Haptic_technology',No German label found.,Tool
http://dbpedia.org/resource/Haptic_technology,TF-IDF,http://dbpedia.org/resource/Free_software,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/Haptic_technology',http://de.dbpedia.org/resource/Freie_Software,Tool
http://dbpedia.org/resource/Buffer_overflow,TF-IDF,http://dbpedia.org/resource/Morris_worm,0.891443167,http://de.dbpedia.org/resource/Pufferï¿½ï¿½ber,No resource URI found for German label 'http://dbpedia.org/resource/Morris_worm',Tool
http://dbpedia.org/resource/Buffer_overflow,TF-IDF,http://dbpedia.org/resource/Homebrew_(video_games),0.891443167,http://de.dbpedia.org/resource/Pufferï¿½ï¿½ber,http://de.dbpedia.org/resource/Homebrew,Tool
