,Links
172,http://dbpedia.org/resource/Telehealth
173,http://dbpedia.org/resource/Boolean_function
174,http://dbpedia.org/resource/K-nearest_neighbors_algorithm
175,http://dbpedia.org/resource/Stereo_display
176,http://dbpedia.org/resource/Discrete_element_method
177,http://dbpedia.org/resource/Decoding_methods
178,http://dbpedia.org/resource/Torque
179,http://dbpedia.org/resource/Virtual_actor
180,http://dbpedia.org/resource/Dual_polyhedron
181,http://dbpedia.org/resource/Rup_dialects
182,http://dbpedia.org/resource/Runge–Kutta_methods
183,http://dbpedia.org/resource/Probability_density_function
184,http://dbpedia.org/resource/Medical_laboratory
185,http://dbpedia.org/resource/Maxwell_(unit)
186,http://dbpedia.org/resource/Semantics
187,http://dbpedia.org/resource/High-definition_television
188,http://dbpedia.org/resource/IPad
189,http://dbpedia.org/resource/Signal_reconstruction
190,http://dbpedia.org/resource/Armenian_dram
191,http://dbpedia.org/resource/Deontic_logic
192,http://dbpedia.org/resource/Analog_signal_processing
193,http://dbpedia.org/resource/Blood_plasma
194,http://dbpedia.org/resource/Kinematic_chain
195,http://dbpedia.org/resource/Spline_(mathematics)
196,http://dbpedia.org/resource/Carrier_Ethernet
197,http://dbpedia.org/resource/Baum–Welch_algorithm
198,http://dbpedia.org/resource/Gait
199,http://dbpedia.org/resource/Job_shop_scheduling
200,http://dbpedia.org/resource/Real_image
201,http://dbpedia.org/resource/Parallel_algorithm
202,http://dbpedia.org/resource/Computational_photography
203,http://dbpedia.org/resource/Boundary_scan
204,http://dbpedia.org/resource/Reverberation
205,http://dbpedia.org/resource/Mathematical_morphology
206,http://dbpedia.org/resource/Software_architecture
207,http://dbpedia.org/resource/Degree_distribution
208,http://dbpedia.org/resource/Linear_predictive_coding
209,http://dbpedia.org/resource/Formal_language
210,http://dbpedia.org/resource/Aerospace_engineering
211,http://dbpedia.org/resource/Voltage
212,http://dbpedia.org/resource/Least_squares
213,http://dbpedia.org/resource/Wide_area_synchronous_grid
214,http://dbpedia.org/resource/Second-harmonic_generation
215,http://dbpedia.org/resource/Power_analysis
216,http://dbpedia.org/resource/Session_key
217,http://dbpedia.org/resource/Haptic_perception
218,http://dbpedia.org/resource/User_profile
219,http://dbpedia.org/resource/Speech_coding
220,http://dbpedia.org/resource/Chosen-ciphertext_attack
221,http://dbpedia.org/resource/Chaos_theory
222,http://dbpedia.org/resource/Data_mart
223,http://dbpedia.org/resource/Semantic_technology
224,http://dbpedia.org/resource/Interaction_technique
225,http://dbpedia.org/resource/Viterbi_decoder
226,http://dbpedia.org/resource/Corrosion
227,http://dbpedia.org/resource/Principal_component_analysis
228,http://dbpedia.org/resource/MAC_address
229,http://dbpedia.org/resource/Speeds_and_feeds
230,http://dbpedia.org/resource/Entropy_encoding
231,http://dbpedia.org/resource/Order_picking
232,http://dbpedia.org/resource/Indium
233,http://dbpedia.org/resource/Glossary_of_graph_theory_terms
234,http://dbpedia.org/resource/Clock_recovery
235,http://dbpedia.org/resource/Modal_logic
236,http://dbpedia.org/resource/Electronic_filter_topology
237,http://dbpedia.org/resource/Social_computing
238,http://dbpedia.org/resource/Vertical-cavity_surface-emitting_laser
239,http://dbpedia.org/resource/Time_division_multiple_access
240,http://dbpedia.org/resource/Sleep_mode
241,http://dbpedia.org/resource/Tree_automaton
242,http://dbpedia.org/resource/Power_management
243,http://dbpedia.org/resource/Time-domain_reflectometry
244,http://dbpedia.org/resource/Spatial_frequency
245,http://dbpedia.org/resource/Queen's_Counsel
246,http://dbpedia.org/resource/Financial_market
247,http://dbpedia.org/resource/Delta-sigma_modulation
248,http://dbpedia.org/resource/Pairing
249,http://dbpedia.org/resource/Instruction_scheduling
250,http://dbpedia.org/resource/Level_set
251,http://dbpedia.org/resource/Low-density_parity-check_code
252,http://dbpedia.org/resource/Gaussian_noise
253,http://dbpedia.org/resource/Inverted_pendulum
254,http://dbpedia.org/resource/Potential
255,http://dbpedia.org/resource/Propositional_calculus
256,http://dbpedia.org/resource/Polarimeter
257,http://dbpedia.org/resource/Soft_computing
258,http://dbpedia.org/resource/Adjoint
259,http://dbpedia.org/resource/Divine_grace
260,http://dbpedia.org/resource/Magnetic_storage
261,http://dbpedia.org/resource/Vehicular_automation
262,http://dbpedia.org/resource/Heterojunction
263,http://dbpedia.org/resource/Internship
264,http://dbpedia.org/resource/Macroeconomics
265,http://dbpedia.org/resource/Business_rule
266,http://dbpedia.org/resource/Hertz
267,http://dbpedia.org/resource/Grassmannian
268,http://dbpedia.org/resource/Ordinary_differential_equation
269,http://dbpedia.org/resource/Business_process_reengineering
270,http://dbpedia.org/resource/Microscopic_scale
271,http://dbpedia.org/resource/Stochastic_game
272,http://dbpedia.org/resource/Demand_response
273,http://dbpedia.org/resource/Discrete_time_and_continuous_time
274,http://dbpedia.org/resource/Parametric_polymorphism
275,http://dbpedia.org/resource/Quadrature_amplitude_modulation
276,http://dbpedia.org/resource/Commercial_bank
277,http://dbpedia.org/resource/Trajectory
278,http://dbpedia.org/resource/Teleradiology
279,http://dbpedia.org/resource/Hybrid_algorithm
280,http://dbpedia.org/resource/Accelerometer
281,http://dbpedia.org/resource/Face
282,http://dbpedia.org/resource/Pieter_Cramer
283,http://dbpedia.org/resource/Absorption_spectroscopy
284,http://dbpedia.org/resource/Code_refactoring
285,http://dbpedia.org/resource/Discrete_event_simulation
286,http://dbpedia.org/resource/Distributed_control_system
287,http://dbpedia.org/resource/Piezoelectricity
288,http://dbpedia.org/resource/Harmonic
289,http://dbpedia.org/resource/Insertion_loss
290,http://dbpedia.org/resource/Stochastic_resonance
291,http://dbpedia.org/resource/Pheromone
292,http://dbpedia.org/resource/Dynamic_program_analysis
293,http://dbpedia.org/resource/Return_loss
294,http://dbpedia.org/resource/Robotic_arm
295,http://dbpedia.org/resource/Genetic_operator
296,http://dbpedia.org/resource/Electromagnetic_interference
297,http://dbpedia.org/resource/Bessel_beam
298,http://dbpedia.org/resource/Interpolation
299,http://dbpedia.org/resource/Cryptographic_hash_function
300,http://dbpedia.org/resource/Transmittance
301,http://dbpedia.org/resource/Finite_difference_method
302,http://dbpedia.org/resource/Temporal_database
303,http://dbpedia.org/resource/Partially_ordered_set
304,http://dbpedia.org/resource/Visual_impairment
305,http://dbpedia.org/resource/Memory
306,http://dbpedia.org/resource/Exact_test
307,http://dbpedia.org/resource/Geographic_data_and_information
308,http://dbpedia.org/resource/Frequency_allocation
309,http://dbpedia.org/resource/Argumentation_theory
310,http://dbpedia.org/resource/Distributed_parameter_system
311,http://dbpedia.org/resource/Newton_(unit)
312,http://dbpedia.org/resource/Cash_machine
313,http://dbpedia.org/resource/Tractography
314,http://dbpedia.org/resource/Non-functional_requirement
315,http://dbpedia.org/resource/Semantic_Web_Rule_Language
316,http://dbpedia.org/resource/Telephone
317,http://dbpedia.org/resource/Discrete_wavelet_transform
318,http://dbpedia.org/resource/Suction_cup
319,http://dbpedia.org/resource/Memory_address
320,http://dbpedia.org/resource/Register-transfer_level
321,http://dbpedia.org/resource/Workforce
322,http://dbpedia.org/resource/Linear_logic
323,http://dbpedia.org/resource/Underwater_acoustics
324,http://dbpedia.org/resource/Perturbation_theory
325,http://dbpedia.org/resource/Air_interface
326,http://dbpedia.org/resource/Feature_extraction
327,http://dbpedia.org/resource/Soft_error
328,http://dbpedia.org/resource/Spanning_tree
329,http://dbpedia.org/resource/Logarithm
330,http://dbpedia.org/resource/Theorem
331,http://dbpedia.org/resource/Feasible_region
332,http://dbpedia.org/resource/Lidar
333,http://dbpedia.org/resource/Optical_coherence_tomography
334,http://dbpedia.org/resource/List_of_gestures
335,http://dbpedia.org/resource/Passive_optical_network
336,http://dbpedia.org/resource/Email_spam
337,http://dbpedia.org/resource/Shack–Hartmann_wavefront_sensor
338,http://dbpedia.org/resource/Land_mine
339,http://dbpedia.org/resource/Hyperledger
340,http://dbpedia.org/resource/Frequency_domain
341,http://dbpedia.org/resource/Computer-supported_collaborative_learning
342,http://dbpedia.org/resource/Economic_model
343,http://dbpedia.org/resource/Generalized_normal_distribution
344,http://dbpedia.org/resource/Sensemaking
345,http://dbpedia.org/resource/Peripheral
346,http://dbpedia.org/resource/Linear_fractional_transformation
347,http://dbpedia.org/resource/Cognitive_model
348,http://dbpedia.org/resource/Conformal_map
349,http://dbpedia.org/resource/Subcarrier
350,http://dbpedia.org/resource/Electron_microscope
351,http://dbpedia.org/resource/Engineering_design_process
352,http://dbpedia.org/resource/Bounding_volume_hierarchy
353,http://dbpedia.org/resource/Building_automation
354,http://dbpedia.org/resource/Gaussian_beam
355,http://dbpedia.org/resource/Granger_causality
356,http://dbpedia.org/resource/Daubechies_wavelet
357,http://dbpedia.org/resource/Ring_laser
358,http://dbpedia.org/resource/Motion_capture
359,http://dbpedia.org/resource/Medial_axis
360,http://dbpedia.org/resource/Radio-frequency_identification
361,http://dbpedia.org/resource/Logic_gate
362,http://dbpedia.org/resource/Academic_library
363,http://dbpedia.org/resource/Records_management
364,http://dbpedia.org/resource/Coupling_(physics)
365,http://dbpedia.org/resource/Hyperspectral_imaging
366,http://dbpedia.org/resource/Preferential_attachment
367,http://dbpedia.org/resource/Transmission_(mechanics)
368,http://dbpedia.org/resource/Presburger_arithmetic
369,http://dbpedia.org/resource/Online_transaction_processing
370,http://dbpedia.org/resource/Boolean_satisfiability_problem
371,http://dbpedia.org/resource/Mobile_Web
372,http://dbpedia.org/resource/Secondary_mirror
373,http://dbpedia.org/resource/Time
374,http://dbpedia.org/resource/X-ray
375,http://dbpedia.org/resource/Personal_computer
376,http://dbpedia.org/resource/Voronoi_diagram
377,http://dbpedia.org/resource/Human–computer_interaction
378,http://dbpedia.org/resource/Controlled_vocabulary
379,http://dbpedia.org/resource/Definite_quadratic_form
380,http://dbpedia.org/resource/Advanced_Encryption_Standard
381,http://dbpedia.org/resource/Bin_packing_problem
382,http://dbpedia.org/resource/Packet_switching
383,http://dbpedia.org/resource/Disjoint_sets
384,http://dbpedia.org/resource/Eigendecomposition_of_a_matrix
385,http://dbpedia.org/resource/Broadband
386,http://dbpedia.org/resource/Orthogonal_frequency-division_multiplexing
387,http://dbpedia.org/resource/Terminal_dwell_time
388,http://dbpedia.org/resource/Semiconductor_device
389,http://dbpedia.org/resource/Scalar_multiplication
390,http://dbpedia.org/resource/Video_game_localization
391,http://dbpedia.org/resource/Level_sensor
392,http://dbpedia.org/resource/Tf–idf
393,http://dbpedia.org/resource/Microstrip_antenna
394,http://dbpedia.org/resource/Electric_power_transmission
395,http://dbpedia.org/resource/Product_design
396,http://dbpedia.org/resource/Internal_combustion_engine
397,http://dbpedia.org/resource/Termination_analysis
398,http://dbpedia.org/resource/Stochastic_differential_equation
399,http://dbpedia.org/resource/Provable_security
400,http://dbpedia.org/resource/Market_segmentation
401,http://dbpedia.org/resource/Function_approximation
402,http://dbpedia.org/resource/Photovoltaics
403,http://dbpedia.org/resource/Subtraction
404,http://dbpedia.org/resource/Negative_refraction
405,http://dbpedia.org/resource/Horn_clause
406,http://dbpedia.org/resource/Testability
407,http://dbpedia.org/resource/Transformation_optics
408,http://dbpedia.org/resource/Co-channel_interference
409,http://dbpedia.org/resource/Polarization_(waves)
410,http://dbpedia.org/resource/Application-specific_integrated_circuit
411,http://dbpedia.org/resource/Adaptive_filter
412,http://dbpedia.org/resource/Dempster–Shafer_theory
413,http://dbpedia.org/resource/Message_authentication_code
414,http://dbpedia.org/resource/Psycholinguistics
415,http://dbpedia.org/resource/Channel_(communications)
416,http://dbpedia.org/resource/Applied_mathematics
417,http://dbpedia.org/resource/Random_oracle
418,http://dbpedia.org/resource/Indium_arsenide
419,http://dbpedia.org/resource/Hypodermic_needle
420,http://dbpedia.org/resource/Sliding_mode_control
421,http://dbpedia.org/resource/Visuddhimagga
422,http://dbpedia.org/resource/Latent_variable
423,http://dbpedia.org/resource/End-to-end_principle
424,http://dbpedia.org/resource/Radiology
425,http://dbpedia.org/resource/XQuery
426,http://dbpedia.org/resource/Central_processing_unit
427,http://dbpedia.org/resource/Factor_graph
428,http://dbpedia.org/resource/Sound_pressure
429,http://dbpedia.org/resource/Radon_transform
430,http://dbpedia.org/resource/Constraint_programming
431,http://dbpedia.org/resource/Eigenface
432,http://dbpedia.org/resource/Timing_attack
433,http://dbpedia.org/resource/Channel_state_information
434,http://dbpedia.org/resource/Cyberinfrastructure
435,http://dbpedia.org/resource/Bipartite_graph
436,http://dbpedia.org/resource/Compressibility
437,http://dbpedia.org/resource/Fundamental_solution
438,http://dbpedia.org/resource/RC4
439,http://dbpedia.org/resource/Scholarly_communication
440,http://dbpedia.org/resource/Rough_set
441,http://dbpedia.org/resource/IP_Multimedia_Subsystem
442,http://dbpedia.org/resource/Telephone_tapping
443,http://dbpedia.org/resource/Electrical_substation
444,http://dbpedia.org/resource/Access_time
445,http://dbpedia.org/resource/Functional_dependency
446,http://dbpedia.org/resource/Piezoelectric_sensor
447,http://dbpedia.org/resource/Varicap
448,http://dbpedia.org/resource/Adaptive_control
449,http://dbpedia.org/resource/Sagnac_effect
450,http://dbpedia.org/resource/Epistemic_modal_logic
451,http://dbpedia.org/resource/Blogosphere
452,http://dbpedia.org/resource/Triangle_inequality
453,http://dbpedia.org/resource/Meshfree_methods
454,http://dbpedia.org/resource/Ultra_high_frequency
455,http://dbpedia.org/resource/M-matrix
456,http://dbpedia.org/resource/Gigabit_Ethernet
457,http://dbpedia.org/resource/Flicker_noise
458,http://dbpedia.org/resource/Dependent_type
459,http://dbpedia.org/resource/Kademlia
460,http://dbpedia.org/resource/Detection_theory
461,http://dbpedia.org/resource/Differential_evolution
462,http://dbpedia.org/resource/Unit_root
463,http://dbpedia.org/resource/Complex_adaptive_system
464,http://dbpedia.org/resource/Ica_Region
465,http://dbpedia.org/resource/Moving_target_indication
466,http://dbpedia.org/resource/Syncword
467,http://dbpedia.org/resource/Swarm_intelligence
468,http://dbpedia.org/resource/Reverse_logistics
469,http://dbpedia.org/resource/Radar
470,http://dbpedia.org/resource/Acoustic_wave
471,http://dbpedia.org/resource/Isar
472,http://dbpedia.org/resource/Windows_XP
473,http://dbpedia.org/resource/Deep_belief_network
474,http://dbpedia.org/resource/Air_navigation
475,http://dbpedia.org/resource/Continuous_wavelet_transform
476,http://dbpedia.org/resource/Capability_Maturity_Model
477,http://dbpedia.org/resource/Clutter_(radar)
478,http://dbpedia.org/resource/Optical_scan_voting_system
479,http://dbpedia.org/resource/Microsoft_Windows
480,http://dbpedia.org/resource/Datacasting
481,http://dbpedia.org/resource/Text_segmentation
482,http://dbpedia.org/resource/Noise_control
483,http://dbpedia.org/resource/Bolometer
484,http://dbpedia.org/resource/XACML
485,http://dbpedia.org/resource/Backpack
486,http://dbpedia.org/resource/Physical_Medium_Dependent
487,http://dbpedia.org/resource/Linear_time-invariant_theory
488,http://dbpedia.org/resource/Semantic_interoperability
489,http://dbpedia.org/resource/Optimization_problem
490,http://dbpedia.org/resource/B-Method
491,http://dbpedia.org/resource/Distributed_algorithm
492,http://dbpedia.org/resource/Collision_attack
493,http://dbpedia.org/resource/Usability_testing
494,http://dbpedia.org/resource/Spatial_data_infrastructure
495,http://dbpedia.org/resource/Mobile_robot
496,http://dbpedia.org/resource/Finite-state_transducer
497,http://dbpedia.org/resource/Convection–diffusion_equation
498,http://dbpedia.org/resource/Object-oriented_design
499,http://dbpedia.org/resource/Turbo_code
500,http://dbpedia.org/resource/Test_card
501,http://dbpedia.org/resource/Ring_signature
502,http://dbpedia.org/resource/Semi-supervised_learning
503,http://dbpedia.org/resource/Cybercrime
504,http://dbpedia.org/resource/Single-precision_floating-point_format
505,http://dbpedia.org/resource/Brillouin_scattering
506,http://dbpedia.org/resource/Ka_band
507,http://dbpedia.org/resource/Approximation_algorithm
508,http://dbpedia.org/resource/Facial_Action_Coding_System
509,http://dbpedia.org/resource/Stochastic_process
510,http://dbpedia.org/resource/Partial_evaluation
511,http://dbpedia.org/resource/Scale_factor
512,http://dbpedia.org/resource/Type_inference
513,http://dbpedia.org/resource/Packet_loss
514,http://dbpedia.org/resource/Delay_(audio_effect)
515,http://dbpedia.org/resource/Molecular_beam
516,http://dbpedia.org/resource/Well-posed_problem
517,http://dbpedia.org/resource/Building_energy_simulation
518,http://dbpedia.org/resource/Screw_theory
519,http://dbpedia.org/resource/Digital_holography
520,http://dbpedia.org/resource/Fault_tolerance
521,http://dbpedia.org/resource/Hough_transform
522,http://dbpedia.org/resource/Open-loop_controller
523,http://dbpedia.org/resource/Personalized_learning
524,http://dbpedia.org/resource/Task_parallelism
525,http://dbpedia.org/resource/Optical_fiber
526,http://dbpedia.org/resource/Sobel_operator
527,http://dbpedia.org/resource/Structuring_element
528,http://dbpedia.org/resource/Clustering_coefficient
529,http://dbpedia.org/resource/Autonomous_cruise_control_system
530,http://dbpedia.org/resource/Holographic_interferometry
531,http://dbpedia.org/resource/Electro-optics
532,http://dbpedia.org/resource/Fiber_Bragg_grating
533,http://dbpedia.org/resource/Optical_switch
534,http://dbpedia.org/resource/Pharmacoeconomics
535,http://dbpedia.org/resource/Amplified_spontaneous_emission
536,http://dbpedia.org/resource/Platform-independent_model
537,http://dbpedia.org/resource/Secret_sharing
538,http://dbpedia.org/resource/Biofeedback
539,http://dbpedia.org/resource/Spline_interpolation
540,http://dbpedia.org/resource/Pareto_efficiency
541,http://dbpedia.org/resource/Discrete_cosine_transform
542,http://dbpedia.org/resource/Grid_Systems_Corporation
543,http://dbpedia.org/resource/Semantic_dementia
544,http://dbpedia.org/resource/Directed_acyclic_graph
545,http://dbpedia.org/resource/Investment_strategy
546,http://dbpedia.org/resource/Model_transformation
547,http://dbpedia.org/resource/Surface_plasmon
548,http://dbpedia.org/resource/Closed-circuit_television
549,http://dbpedia.org/resource/Random_matrix
550,http://dbpedia.org/resource/Tacit_knowledge
551,http://dbpedia.org/resource/Motion_controller
552,http://dbpedia.org/resource/Clock_signal
553,http://dbpedia.org/resource/Comb_filter
554,http://dbpedia.org/resource/Sensor_fusion
555,http://dbpedia.org/resource/Proportional_control
556,http://dbpedia.org/resource/Laser_ablation
557,http://dbpedia.org/resource/Linear_temporal_logic
558,http://dbpedia.org/resource/Vocabulary
559,http://dbpedia.org/resource/Ultrasonic_testing
560,http://dbpedia.org/resource/Helmholtz_equation
561,http://dbpedia.org/resource/Semantic_wiki
562,http://dbpedia.org/resource/Stereopsis
563,http://dbpedia.org/resource/Robust_control
564,http://dbpedia.org/resource/Contrast_(vision)
565,http://dbpedia.org/resource/Trade-off
566,http://dbpedia.org/resource/Sparse_approximation
567,http://dbpedia.org/resource/Speckle_pattern
568,http://dbpedia.org/resource/Evolutionary_programming
569,http://dbpedia.org/resource/Personally_identifiable_information
570,http://dbpedia.org/resource/Fourier_analysis
571,http://dbpedia.org/resource/Facebook
572,http://dbpedia.org/resource/Etching_(microfabrication)
573,http://dbpedia.org/resource/Fokker–Planck_equation
574,http://dbpedia.org/resource/Mesoscale_meteorology
575,http://dbpedia.org/resource/Collaborative_filtering
576,http://dbpedia.org/resource/Coplanarity
577,http://dbpedia.org/resource/Antenna_(radio)
578,http://dbpedia.org/resource/Part-of-speech_tagging
579,http://dbpedia.org/resource/Supercomputer
580,http://dbpedia.org/resource/RADARSAT
581,http://dbpedia.org/resource/Coding_conventions
582,http://dbpedia.org/resource/Analytic_hierarchy_process
583,http://dbpedia.org/resource/Architectural_model
584,http://dbpedia.org/resource/Market_power
585,http://dbpedia.org/resource/Multi-objective_optimization
586,http://dbpedia.org/resource/Social_cost
587,http://dbpedia.org/resource/Optoelectronics
588,http://dbpedia.org/resource/Nonlinear_dimensionality_reduction
589,http://dbpedia.org/resource/Defocus_aberration
590,http://dbpedia.org/resource/Face_detection
591,http://dbpedia.org/resource/High_frequency
592,http://dbpedia.org/resource/Control_flow_graph
