URL,Type,Name
http://dbpedia.org/resource/Graph_theory,Tool,http://dbpedia.org/resource/Existential_graph
http://dbpedia.org/resource/Graph_theory,Tool,http://dbpedia.org/resource/Total_coloring
http://dbpedia.org/resource/Electrical_discharge_machining,Tool,http://dbpedia.org/resource/Electrochemical_machining
http://dbpedia.org/resource/Electrical_discharge_machining,Tool,http://dbpedia.org/resource/Numerical_control
http://dbpedia.org/resource/Electrical_discharge_machining,Tool,http://dbpedia.org/resource/Jet_engine
http://dbpedia.org/resource/Electrical_discharge_machining,Tool,http://dbpedia.org/resource/Die_(manufacturing)
http://dbpedia.org/resource/Cross-validation_(statistics),Tool,http://dbpedia.org/resource/Generalization_error
http://dbpedia.org/resource/Cross-validation_(statistics),Tool,http://dbpedia.org/resource/Out-of-bag_error
http://dbpedia.org/resource/Cross-validation_(statistics),Tool,http://dbpedia.org/resource/Lasso_(statistics)
http://dbpedia.org/resource/Cross-validation_(statistics),Tool,http://dbpedia.org/resource/Boosting_(machine_learning)
http://dbpedia.org/resource/Cross-validation_(statistics),Tool,http://dbpedia.org/resource/Bootstrap_aggregating
http://dbpedia.org/resource/Cross-validation_(statistics),Tool,http://dbpedia.org/resource/RANSAC
http://dbpedia.org/resource/Real-time_Transport_Protocol,Tool,http://dbpedia.org/resource/MPEG-4
http://dbpedia.org/resource/Real-time_Transport_Protocol,Tool,http://dbpedia.org/resource/Application-layer_framing
http://dbpedia.org/resource/Real-time_Transport_Protocol,Tool,http://dbpedia.org/resource/.NET_Framework
http://dbpedia.org/resource/Real-time_Transport_Protocol,Tool,http://dbpedia.org/resource/Push-to-talk
http://dbpedia.org/resource/Real-time_Transport_Protocol,Tool,http://dbpedia.org/resource/MP3
http://dbpedia.org/resource/Real-time_Transport_Protocol,Tool,http://dbpedia.org/resource/Protocol_stack
http://dbpedia.org/resource/Real-time_Transport_Protocol,Tool,http://dbpedia.org/resource/RTP-MIDI
http://dbpedia.org/resource/Real-time_Transport_Protocol,Tool,http://dbpedia.org/resource/Datagram_Congestion_Control_Protocol
http://dbpedia.org/resource/Real-time_Transport_Protocol,Tool,http://dbpedia.org/resource/WebRTC
http://dbpedia.org/resource/Real-time_Transport_Protocol,Tool,http://dbpedia.org/resource/G.723
http://dbpedia.org/resource/Real-time_Transport_Protocol,Tool,http://dbpedia.org/resource/G.729
http://dbpedia.org/resource/Real-time_Transport_Protocol,Tool,http://dbpedia.org/resource/H.245
http://dbpedia.org/resource/Real-time_Transport_Protocol,Tool,http://dbpedia.org/resource/Transmission_Control_Protocol
http://dbpedia.org/resource/Real-time_Transport_Protocol,Tool,http://dbpedia.org/resource/Real_Data_Transport
http://dbpedia.org/resource/Real-time_Transport_Protocol,Tool,http://dbpedia.org/resource/Jingle_(protocol)
http://dbpedia.org/resource/Real-time_Transport_Protocol,Tool,http://dbpedia.org/resource/Audio_over_IP
http://dbpedia.org/resource/Real-time_Transport_Protocol,Tool,http://dbpedia.org/resource/Opus_(audio_format)
http://dbpedia.org/resource/Real-time_Transport_Protocol,Tool,http://dbpedia.org/resource/Real_Time_Streaming_Protocol
http://dbpedia.org/resource/Real-time_Transport_Protocol,Tool,http://dbpedia.org/resource/Session_Initiation_Protocol
http://dbpedia.org/resource/Real-time_Transport_Protocol,Tool,http://dbpedia.org/resource/XMPP
http://dbpedia.org/resource/Real-time_Transport_Protocol,Tool,http://dbpedia.org/resource/Session_Announcement_Protocol
http://dbpedia.org/resource/Real-time_Transport_Protocol,Tool,http://dbpedia.org/resource/Session_Description_Protocol
http://dbpedia.org/resource/Real-time_Transport_Protocol,Tool,http://dbpedia.org/resource/Signaling_protocol
http://dbpedia.org/resource/Real-time_Transport_Protocol,Tool,http://dbpedia.org/resource/IP_multicast
http://dbpedia.org/resource/Real-time_Transport_Protocol,Tool,http://dbpedia.org/resource/Stream_Control_Transmission_Protocol
http://dbpedia.org/resource/Real-time_Transport_Protocol,Tool,http://dbpedia.org/resource/Voice_over_IP
http://dbpedia.org/resource/Real-time_Transport_Protocol,Tool,http://dbpedia.org/resource/RTP_Control_Protocol
http://dbpedia.org/resource/Real-time_Transport_Protocol,Tool,http://dbpedia.org/resource/ZRTP
http://dbpedia.org/resource/Knapsack_problem,Tool,http://dbpedia.org/resource/Gekko_(optimization_software)
http://dbpedia.org/resource/Knapsack_problem,Tool,http://dbpedia.org/resource/Dynamic_programming
http://dbpedia.org/resource/Knapsack_problem,Tool,http://dbpedia.org/resource/Baby-step_giant-step
http://dbpedia.org/resource/Knapsack_problem,Tool,http://dbpedia.org/resource/Hybrid_algorithm
http://dbpedia.org/resource/Knapsack_problem,Tool,http://dbpedia.org/resource/Polynomial-time_approximation_scheme
http://dbpedia.org/resource/Knapsack_problem,Tool,http://dbpedia.org/resource/Greedy_algorithm
http://dbpedia.org/resource/Knapsack_problem,Tool,http://dbpedia.org/resource/Weak_NP-completeness
http://dbpedia.org/resource/Phase-shift_keying,Tool,http://dbpedia.org/resource/Mutual_information
http://dbpedia.org/resource/Phase-shift_keying,Tool,http://dbpedia.org/resource/Orthogonal_frequency-division_multiplexing
http://dbpedia.org/resource/Phase-shift_keying,Tool,http://dbpedia.org/resource/Probability
http://dbpedia.org/resource/Phase-shift_keying,Tool,http://dbpedia.org/resource/Signal-to-noise_ratio
http://dbpedia.org/resource/Clientï¿½ï¿½ï¿½server,Tool,http://dbpedia.org/resource/Application_server
http://dbpedia.org/resource/Clientï¿½ï¿½ï¿½server,Tool,http://dbpedia.org/resource/Inter-server
http://dbpedia.org/resource/Clientï¿½ï¿½ï¿½server,Tool,http://dbpedia.org/resource/Content_format
http://dbpedia.org/resource/Clientï¿½ï¿½ï¿½server,Tool,http://dbpedia.org/resource/Load_(computing)
http://dbpedia.org/resource/Clientï¿½ï¿½ï¿½server,Tool,http://dbpedia.org/resource/Email
http://dbpedia.org/resource/Clientï¿½ï¿½ï¿½server,Tool,http://dbpedia.org/resource/Web_application
http://dbpedia.org/resource/Clientï¿½ï¿½ï¿½server,Tool,http://dbpedia.org/resource/Web_browser
http://dbpedia.org/resource/Clientï¿½ï¿½ï¿½server,Tool,http://dbpedia.org/resource/Diskless_node
http://dbpedia.org/resource/Clientï¿½ï¿½ï¿½server,Tool,http://dbpedia.org/resource/Microprocessor
http://dbpedia.org/resource/Clientï¿½ï¿½ï¿½server,Tool,http://dbpedia.org/resource/Operating_system
http://dbpedia.org/resource/Clientï¿½ï¿½ï¿½server,Tool,http://dbpedia.org/resource/Uptime
http://dbpedia.org/resource/Clientï¿½ï¿½ï¿½server,Tool,http://dbpedia.org/resource/Scheduling_(computing)
http://dbpedia.org/resource/Wearable_computer,Tool,http://dbpedia.org/resource/Electroencephalography
http://dbpedia.org/resource/Wearable_computer,Tool,http://dbpedia.org/resource/Network_File_System
http://dbpedia.org/resource/Wearable_computer,Tool,http://dbpedia.org/resource/Read-only_memory
http://dbpedia.org/resource/Wearable_computer,Tool,http://dbpedia.org/resource/LiteOS
http://dbpedia.org/resource/Wearable_computer,Tool,http://dbpedia.org/resource/Pebble_(watch)
http://dbpedia.org/resource/Wearable_computer,Tool,http://dbpedia.org/resource/Pebble_Time
http://dbpedia.org/resource/Wearable_computer,Tool,http://dbpedia.org/resource/Sony_SmartWatch
http://dbpedia.org/resource/Wearable_computer,Tool,http://dbpedia.org/resource/FreeRTOS
http://dbpedia.org/resource/Wearable_computer,Tool,http://dbpedia.org/resource/Google_Glass
http://dbpedia.org/resource/Wearable_computer,Tool,http://dbpedia.org/resource/Android_(operating_system)
http://dbpedia.org/resource/Wearable_computer,Tool,http://dbpedia.org/resource/Apple_Watch
http://dbpedia.org/resource/Wearable_computer,Tool,http://dbpedia.org/resource/Linux
http://dbpedia.org/resource/Wearable_computer,Tool,http://dbpedia.org/resource/Tizen
http://dbpedia.org/resource/Wearable_computer,Tool,http://dbpedia.org/resource/WatchOS
http://dbpedia.org/resource/Wearable_computer,Tool,http://dbpedia.org/resource/Abacus
http://dbpedia.org/resource/Wearable_computer,Tool,http://dbpedia.org/resource/Palm_OS
http://dbpedia.org/resource/Wearable_computer,Tool,http://dbpedia.org/resource/Accelerometer
http://dbpedia.org/resource/Wearable_computer,Tool,http://dbpedia.org/resource/Rehabilitation_engineering
http://dbpedia.org/resource/Wearable_computer,Tool,http://dbpedia.org/resource/IOS
http://dbpedia.org/resource/Wearable_computer,Tool,http://dbpedia.org/resource/Metroid_Prime:_Trilogy
http://dbpedia.org/resource/Wearable_computer,Tool,http://dbpedia.org/resource/Raspberry_Pi
http://dbpedia.org/resource/Shared_memory,Tool,http://dbpedia.org/resource/Boost_(C++_libraries)
http://dbpedia.org/resource/Shared_memory,Tool,http://dbpedia.org/resource/Debian
http://dbpedia.org/resource/Shared_memory,Tool,http://dbpedia.org/resource/Nano-threads
http://dbpedia.org/resource/Shared_memory,Tool,http://dbpedia.org/resource/Front-side_bus
http://dbpedia.org/resource/Shared_memory,Tool,http://dbpedia.org/resource/Named_pipe
http://dbpedia.org/resource/Shared_memory,Tool,http://dbpedia.org/resource/POSIX
http://dbpedia.org/resource/Shared_memory,Tool,http://dbpedia.org/resource/Microsoft_Windows
http://dbpedia.org/resource/Shared_memory,Tool,http://dbpedia.org/resource/Red_Hat_Linux
http://dbpedia.org/resource/Shared_memory,Tool,http://dbpedia.org/resource/Execute_in_place
http://dbpedia.org/resource/Shared_memory,Tool,http://dbpedia.org/resource/Shared_register
http://dbpedia.org/resource/Maximum_likelihood_estimation,Tool,http://dbpedia.org/resource/Bayesian_inference
http://dbpedia.org/resource/Maximum_likelihood_estimation,Tool,http://dbpedia.org/resource/Method_of_moments_(statistics)
http://dbpedia.org/resource/Maximum_likelihood_estimation,Tool,http://dbpedia.org/resource/Maximum_spacing_estimation
http://dbpedia.org/resource/Maximum_likelihood_estimation,Tool,http://dbpedia.org/resource/Quasi-Newton_method
http://dbpedia.org/resource/Maximum_likelihood_estimation,Tool,http://dbpedia.org/resource/Generalized_method_of_moments
http://dbpedia.org/resource/Maximum_likelihood_estimation,Tool,http://dbpedia.org/resource/Gradient_descent
http://dbpedia.org/resource/Maximum_likelihood_estimation,Tool,http://dbpedia.org/resource/Berndtï¿½ï¿½ï¿½Hallï¿½ï¿½ï¿½Hallï¿½ï¿½ï¿
http://dbpedia.org/resource/Maximum_likelihood_estimation,Tool,http://dbpedia.org/resource/Statistical_parameter
http://dbpedia.org/resource/Maximum_likelihood_estimation,Tool,http://dbpedia.org/resource/Akaike_information_criterion
http://dbpedia.org/resource/Maximum_likelihood_estimation,Tool,http://dbpedia.org/resource/Prior_probability
http://dbpedia.org/resource/Maximum_likelihood_estimation,Tool,http://dbpedia.org/resource/Asymptotic_theory_(statistics)
http://dbpedia.org/resource/Maximum_likelihood_estimation,Tool,http://dbpedia.org/resource/Kullbackï¿½ï¿½ï¿½Leibler_dive
http://dbpedia.org/resource/Maximum_likelihood_estimation,Tool,http://dbpedia.org/resource/Broydenï¿½ï¿½ï¿½Fletcherï¿½ï¿½ï¿½Goldfarbï¿½ï¿½ï
http://dbpedia.org/resource/Maximum_likelihood_estimation,Tool,http://dbpedia.org/resource/Ordinary_least_squares
http://dbpedia.org/resource/Maximum_likelihood_estimation,Tool,http://dbpedia.org/resource/RANSAC
http://dbpedia.org/resource/Maximum_likelihood_estimation,Tool,http://dbpedia.org/resource/Maximum_likelihood
http://dbpedia.org/resource/Web_engineering,Tool,http://dbpedia.org/resource/Internationalization_and_localization
http://dbpedia.org/resource/Web_engineering,Tool,http://dbpedia.org/resource/Web_application
http://dbpedia.org/resource/Web_engineering,Tool,http://dbpedia.org/resource/Semantic_Web
http://dbpedia.org/resource/Automated_planning_and_scheduling,Tool,http://dbpedia.org/resource/Decision_tree
http://dbpedia.org/resource/Automated_planning_and_scheduling,Tool,http://dbpedia.org/resource/Dynamic_programming
http://dbpedia.org/resource/Automated_planning_and_scheduling,Tool,http://dbpedia.org/resource/Forward_chaining
http://dbpedia.org/resource/Automated_planning_and_scheduling,Tool,http://dbpedia.org/resource/Graphplan
http://dbpedia.org/resource/Automated_planning_and_scheduling,Tool,http://dbpedia.org/resource/Backward_chaining
http://dbpedia.org/resource/Automated_planning_and_scheduling,Tool,http://dbpedia.org/resource/Trial_and_error
http://dbpedia.org/resource/Automated_planning_and_scheduling,Tool,http://dbpedia.org/resource/Satplan
http://dbpedia.org/resource/Automated_planning_and_scheduling,Tool,http://dbpedia.org/resource/Scheduling_(computing)
http://dbpedia.org/resource/Particle_image_velocimetry,Tool,http://dbpedia.org/resource/Digital_image_correlation
http://dbpedia.org/resource/Interaction_design,Tool,http://dbpedia.org/resource/Cognitive_walkthrough
http://dbpedia.org/resource/Interaction_design,Tool,http://dbpedia.org/resource/User-centered_design
http://dbpedia.org/resource/Color_model,Tool,http://dbpedia.org/resource/Color_difference
http://dbpedia.org/resource/Social_engineering_(security),Tool,http://dbpedia.org/resource/Personal_identification_number
http://dbpedia.org/resource/Social_engineering_(security),Tool,http://dbpedia.org/resource/Social_media
http://dbpedia.org/resource/Social_engineering_(security),Tool,http://dbpedia.org/resource/Virus_hoax
http://dbpedia.org/resource/Smoothness,Tool,http://dbpedia.org/resource/Pushforward_(differential)
http://dbpedia.org/resource/Smoothness,Tool,http://dbpedia.org/resource/Pullback_(differential_geometry)
http://dbpedia.org/resource/Smoothness,Tool,http://dbpedia.org/resource/Sheaf_(mathematics)
http://dbpedia.org/resource/Deep_packet_inspection,Tool,http://dbpedia.org/resource/Viber
http://dbpedia.org/resource/Deep_packet_inspection,Tool,http://dbpedia.org/resource/Internet_Protocol
http://dbpedia.org/resource/Deep_packet_inspection,Tool,http://dbpedia.org/resource/Spyware
http://dbpedia.org/resource/Deep_packet_inspection,Tool,http://dbpedia.org/resource/Linux
http://dbpedia.org/resource/Deep_packet_inspection,Tool,http://dbpedia.org/resource/Signal_(software)
http://dbpedia.org/resource/Deep_packet_inspection,Tool,http://dbpedia.org/resource/Skype
http://dbpedia.org/resource/Deep_packet_inspection,Tool,http://dbpedia.org/resource/Surveillance
http://dbpedia.org/resource/Deep_packet_inspection,Tool,http://dbpedia.org/resource/Tor_(anonymity_network)
http://dbpedia.org/resource/Deep_packet_inspection,Tool,http://dbpedia.org/resource/WhatsApp
http://dbpedia.org/resource/Deep_packet_inspection,Tool,http://dbpedia.org/resource/Wireshark
http://dbpedia.org/resource/Deep_packet_inspection,Tool,http://dbpedia.org/resource/FaceTime
http://dbpedia.org/resource/Deep_packet_inspection,Tool,http://dbpedia.org/resource/Ntop
http://dbpedia.org/resource/Deep_packet_inspection,Tool,http://dbpedia.org/resource/Kazaa
http://dbpedia.org/resource/Deep_packet_inspection,Tool,http://dbpedia.org/resource/Average_revenue_per_user
http://dbpedia.org/resource/Deep_packet_inspection,Tool,http://dbpedia.org/resource/Messenger_(software)
http://dbpedia.org/resource/Deep_packet_inspection,Tool,http://dbpedia.org/resource/Open-source_software
http://dbpedia.org/resource/Deep_packet_inspection,Tool,http://dbpedia.org/resource/OpenBSD
http://dbpedia.org/resource/Deep_packet_inspection,Tool,http://dbpedia.org/resource/OpenVPN
http://dbpedia.org/resource/Deep_packet_inspection,Tool,http://dbpedia.org/resource/Server_Name_Indication
http://dbpedia.org/resource/Deep_packet_inspection,Tool,http://dbpedia.org/resource/Sniffer_(protocol_analyzer)
http://dbpedia.org/resource/Deep_packet_inspection,Tool,http://dbpedia.org/resource/Stateful_firewall
http://dbpedia.org/resource/Global_illumination,Tool,http://dbpedia.org/resource/Beam_tracing
http://dbpedia.org/resource/Global_illumination,Tool,http://dbpedia.org/resource/Volumetric_path_tracing
http://dbpedia.org/resource/Global_illumination,Tool,http://dbpedia.org/resource/3D_computer_graphics
http://dbpedia.org/resource/Global_illumination,Tool,http://dbpedia.org/resource/Radiosity_(computer_graphics)
http://dbpedia.org/resource/Global_illumination,Tool,http://dbpedia.org/resource/Path_tracing
http://dbpedia.org/resource/Global_illumination,Tool,http://dbpedia.org/resource/Metropolis_light_transport
http://dbpedia.org/resource/Global_illumination,Tool,http://dbpedia.org/resource/Photon_mapping
http://dbpedia.org/resource/Regression_testing,Tool,http://dbpedia.org/resource/Functional_testing
http://dbpedia.org/resource/Regression_testing,Tool,http://dbpedia.org/resource/Non-functional_testing
http://dbpedia.org/resource/Regression_testing,Tool,http://dbpedia.org/resource/Unit_testing
http://dbpedia.org/resource/Regression_testing,Tool,http://dbpedia.org/resource/Extreme_programming
http://dbpedia.org/resource/Organizational_learning,Tool,http://dbpedia.org/resource/Value_network_analysis
http://dbpedia.org/resource/Organizational_learning,Tool,http://dbpedia.org/resource/Sociomapping
http://dbpedia.org/resource/Organizational_learning,Tool,http://dbpedia.org/resource/Cultural-historical_activity_theory
http://dbpedia.org/resource/Cumulative_distribution_function,Tool,http://dbpedia.org/resource/Engineering
http://dbpedia.org/resource/Cumulative_distribution_function,Tool,http://dbpedia.org/resource/Probability
http://dbpedia.org/resource/Cumulative_distribution_function,Tool,http://dbpedia.org/resource/Skewness
http://dbpedia.org/resource/Cumulative_distribution_function,Tool,http://dbpedia.org/resource/Test_statistic
http://dbpedia.org/resource/DICOM,Tool,http://dbpedia.org/resource/Hypertext_Transfer_Protocol
http://dbpedia.org/resource/DICOM,Tool,http://dbpedia.org/resource/Internet_Protocol
http://dbpedia.org/resource/DICOM,Tool,http://dbpedia.org/resource/SNOMED_CT
http://dbpedia.org/resource/DICOM,Tool,http://dbpedia.org/resource/CinePaint
http://dbpedia.org/resource/DICOM,Tool,http://dbpedia.org/resource/GIMP
http://dbpedia.org/resource/DICOM,Tool,http://dbpedia.org/resource/Ginkgo_CADx
http://dbpedia.org/resource/DICOM,Tool,http://dbpedia.org/resource/Studierfenster
http://dbpedia.org/resource/DICOM,Tool,http://dbpedia.org/resource/3DSlicer
http://dbpedia.org/resource/DICOM,Tool,http://dbpedia.org/resource/Amira_(software)
http://dbpedia.org/resource/DICOM,Tool,http://dbpedia.org/resource/Noesis_(software)
http://dbpedia.org/resource/DICOM,Tool,http://dbpedia.org/resource/OsiriX
http://dbpedia.org/resource/DICOM,Tool,http://dbpedia.org/resource/Transmission_Control_Protocol
http://dbpedia.org/resource/DICOM,Tool,http://dbpedia.org/resource/Lempelï¿½ï¿½ï¿½Zivï¿
http://dbpedia.org/resource/DICOM,Tool,http://dbpedia.org/resource/IrfanView
http://dbpedia.org/resource/DICOM,Tool,http://dbpedia.org/resource/ImageJ
http://dbpedia.org/resource/DICOM,Tool,http://dbpedia.org/resource/InVesalius
http://dbpedia.org/resource/DICOM,Tool,http://dbpedia.org/resource/MicroDicom
http://dbpedia.org/resource/DICOM,Tool,http://dbpedia.org/resource/Microsoft_Windows
http://dbpedia.org/resource/DICOM,Tool,http://dbpedia.org/resource/Orthanc_(software)
http://dbpedia.org/resource/DICOM,Tool,http://dbpedia.org/resource/XnView
http://dbpedia.org/resource/DICOM,Tool,http://dbpedia.org/resource/IDL_(programming_language)
http://dbpedia.org/resource/Pareto_distribution,Tool,http://dbpedia.org/resource/Method_of_moments_(statistics)
http://dbpedia.org/resource/Pareto_distribution,Tool,http://dbpedia.org/resource/Gini_coefficient
http://dbpedia.org/resource/Pareto_distribution,Tool,http://dbpedia.org/resource/Moment_(mathematics)
http://dbpedia.org/resource/Pareto_distribution,Tool,http://dbpedia.org/resource/Conditional_probability_distribution
http://dbpedia.org/resource/Pareto_distribution,Tool,http://dbpedia.org/resource/Steam_(service)
http://dbpedia.org/resource/Pareto_distribution,Tool,http://dbpedia.org/resource/Maximum_likelihood
http://dbpedia.org/resource/Pareto_distribution,Tool,http://dbpedia.org/resource/Multivariate_Pareto_distribution
http://dbpedia.org/resource/Iris_recognition,Tool,http://dbpedia.org/resource/Gabor_filter
http://dbpedia.org/resource/Iris_recognition,Tool,http://dbpedia.org/resource/Microsoft_Lumia
http://dbpedia.org/resource/Iris_recognition,Tool,http://dbpedia.org/resource/Microsoft_Lumia_950
http://dbpedia.org/resource/Iris_recognition,Tool,http://dbpedia.org/resource/Eye_vein_verification
http://dbpedia.org/resource/Random_variable,Tool,http://dbpedia.org/resource/Standard_deviation
http://dbpedia.org/resource/Random_variable,Tool,http://dbpedia.org/resource/Function_composition
http://dbpedia.org/resource/Random_variable,Tool,http://dbpedia.org/resource/Mixture_distribution
http://dbpedia.org/resource/Random_variable,Tool,http://dbpedia.org/resource/Moment_(mathematics)
http://dbpedia.org/resource/Random_variable,Tool,http://dbpedia.org/resource/Mutual_information
http://dbpedia.org/resource/Random_variable,Tool,http://dbpedia.org/resource/Tree_(graph_theory)
http://dbpedia.org/resource/Random_variable,Tool,http://dbpedia.org/resource/Singular_distribution
http://dbpedia.org/resource/Role-based_access_control,Tool,http://dbpedia.org/resource/CakePHP
http://dbpedia.org/resource/Role-based_access_control,Tool,http://dbpedia.org/resource/RSBAC
http://dbpedia.org/resource/Role-based_access_control,Tool,http://dbpedia.org/resource/Apache_Fortress
http://dbpedia.org/resource/Humanoid_robot,Tool,http://dbpedia.org/resource/Powered_exoskeleton
http://dbpedia.org/resource/Humanoid_robot,Tool,http://dbpedia.org/resource/Hydra_(chess)
http://dbpedia.org/resource/Humanoid_robot,Tool,http://dbpedia.org/resource/Accelerometer
http://dbpedia.org/resource/Humanoid_robot,Tool,http://dbpedia.org/resource/Water_wheel
http://dbpedia.org/resource/Humanoid_robot,Tool,http://dbpedia.org/resource/Automaton
http://dbpedia.org/resource/Humanoid_robot,Tool,http://dbpedia.org/resource/ICub
http://dbpedia.org/resource/Partially_observable_Markov_decision_process,Tool,http://dbpedia.org/resource/Julia_(programming_language)
http://dbpedia.org/resource/Optical_cavity,Tool,http://dbpedia.org/resource/Optical_path_length
http://dbpedia.org/resource/Timeï¿½ï¿½ï¿½frequency_an,Tool,http://dbpedia.org/resource/Electroencephalography
http://dbpedia.org/resource/Timeï¿½ï¿½ï¿½frequency_an,Tool,http://dbpedia.org/resource/Timeï¿½ï¿½ï¿½frequency_analysis_for_music_s
http://dbpedia.org/resource/Timeï¿½ï¿½ï¿½frequency_an,Tool,http://dbpedia.org/resource/Gabor_atom
http://dbpedia.org/resource/Timeï¿½ï¿½ï¿½frequency_an,Tool,http://dbpedia.org/resource/Least-squares_spectral_analysis
http://dbpedia.org/resource/Timeï¿½ï¿½ï¿½frequency_an,Tool,http://dbpedia.org/resource/Multiplexing
http://dbpedia.org/resource/Timeï¿½ï¿½ï¿½frequency_an,Tool,http://dbpedia.org/resource/Multiresolution_analysis
http://dbpedia.org/resource/Grammar_induction,Tool,http://dbpedia.org/resource/Genetic_programming
http://dbpedia.org/resource/Grammar_induction,Tool,http://dbpedia.org/resource/Greedy_algorithm
http://dbpedia.org/resource/Grammar_induction,Tool,http://dbpedia.org/resource/Sequitur_algorithm
http://dbpedia.org/resource/Grammar_induction,Tool,http://dbpedia.org/resource/Example-based_machine_translation
http://dbpedia.org/resource/Software_design,Tool,http://dbpedia.org/resource/Flowchart
http://dbpedia.org/resource/Software_design,Tool,http://dbpedia.org/resource/TeX
http://dbpedia.org/resource/Software_design,Tool,http://dbpedia.org/resource/Algorithm_design
http://dbpedia.org/resource/Software_design,Tool,http://dbpedia.org/resource/IDEF0
http://dbpedia.org/resource/Software_design,Tool,http://dbpedia.org/resource/IDEF5
http://dbpedia.org/resource/Software_design,Tool,http://dbpedia.org/resource/Outline_of_software_engineering
http://dbpedia.org/resource/SQL_injection,Tool,http://dbpedia.org/resource/BitTorrent
http://dbpedia.org/resource/SQL_injection,Tool,http://dbpedia.org/resource/Uncontrolled_format_string
http://dbpedia.org/resource/SQL_injection,Tool,http://dbpedia.org/resource/Google_Search
http://dbpedia.org/resource/SQL_injection,Tool,http://dbpedia.org/resource/MySQL
http://dbpedia.org/resource/SQL_injection,Tool,http://dbpedia.org/resource/Cross-site_scripting
http://dbpedia.org/resource/SQL_injection,Tool,http://dbpedia.org/resource/W3af
http://dbpedia.org/resource/SQL_injection,Tool,http://dbpedia.org/resource/Pastebin
http://dbpedia.org/resource/SQL_injection,Tool,http://dbpedia.org/resource/Hacknet
http://dbpedia.org/resource/SQL_injection,Tool,http://dbpedia.org/resource/Hibernate_(framework)
